dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,15.0,0.3251231527093596
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,20.0,0.2524630541871921
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,25.0,0.21305418719211822
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,30.0,0.2204433497536946
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,35.0,0.20689655172413793
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,40.0,0.22413793103448276
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,45.0,0.2315270935960591
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,50.0,0.24014778325123154
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,55.0,0.2438423645320197
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,60.0,0.25738916256157635
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,65.0,0.2413793103448276
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,70.0,0.23029556650246305
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,75.0,0.2105911330049261
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,80.0,0.20566502463054187
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,85.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,90.0,0.23399014778325122
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,95.0,0.21674876847290642
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,5.0,0.7955665024630542
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,10.0,0.7586206896551724
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,15.0,0.729064039408867
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,20.0,0.7167487684729064
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,25.0,0.6736453201970444
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,30.0,0.6366995073891626
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,35.0,0.624384236453202
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,40.0,0.5948275862068966
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,45.0,0.5640394088669951
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,50.0,0.5615763546798029
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,55.0,0.5307881773399015
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,60.0,0.5061576354679803
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,65.0,0.4963054187192118
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,70.0,0.47413793103448276
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,75.0,0.43103448275862066
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,80.0,0.41748768472906406
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,85.0,0.3103448275862069
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,90.0,0.29802955665024633
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,95.0,0.2561576354679803
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,5.0,0.8854679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,10.0,0.8780788177339901
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,15.0,0.854679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,20.0,0.8312807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,25.0,0.8004926108374384
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,30.0,0.7807881773399015
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,35.0,0.7463054187192119
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,40.0,0.7241379310344828
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,45.0,0.7167487684729064
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,50.0,0.6970443349753694
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,55.0,0.6834975369458128
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,60.0,0.6773399014778325
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,65.0,0.6625615763546798
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,70.0,0.6502463054187192
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,75.0,0.6182266009852216
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,80.0,0.604679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,85.0,0.5862068965517241
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,90.0,0.5529556650246306
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,95.0,0.5258620689655172
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,100.0,0.46551724137931033
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,5.0,0.874384236453202
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,10.0,0.8399014778325123
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,15.0,0.7869458128078818
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,20.0,0.7302955665024631
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,25.0,0.7167487684729064
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,30.0,0.6810344827586207
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,35.0,0.6502463054187192
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,40.0,0.6108374384236454
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,45.0,0.5849753694581281
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,50.0,0.5578817733990148
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,55.0,0.5344827586206896
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,60.0,0.5061576354679803
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,65.0,0.45566502463054187
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,70.0,0.4088669950738916
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,75.0,0.37807881773399016
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,80.0,0.33251231527093594
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,85.0,0.2894088669950739
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,90.0,0.25
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,95.0,0.21551724137931033
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,5.0,0.8793103448275862
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,10.0,0.8583743842364532
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,15.0,0.8374384236453202
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,20.0,0.8115763546798029
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,25.0,0.7820197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,30.0,0.7586206896551724
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,35.0,0.7315270935960592
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,40.0,0.7179802955665024
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,45.0,0.6884236453201971
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,50.0,0.6945812807881774
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,55.0,0.6600985221674877
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,60.0,0.6440886699507389
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,65.0,0.5899014778325123
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,70.0,0.5295566502463054
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,75.0,0.4729064039408867
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,80.0,0.4100985221674877
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,85.0,0.3485221674876847
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,90.0,0.2869458128078818
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,95.0,0.2376847290640394
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,5.0,0.854679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,10.0,0.8325123152709359
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,15.0,0.7992610837438424
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,20.0,0.7955665024630542
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,25.0,0.770935960591133
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,30.0,0.7327586206896551
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,35.0,0.7192118226600985
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,40.0,0.7032019704433498
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,45.0,0.6699507389162561
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,50.0,0.6280788177339901
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,55.0,0.5985221674876847
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,60.0,0.5504926108374384
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,65.0,0.4766009852216749
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,70.0,0.3830049261083744
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,75.0,0.33497536945812806
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,80.0,0.2623152709359606
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,85.0,0.23399014778325122
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,90.0,0.21305418719211822
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,95.0,0.21305418719211822
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,100.0,0.2105911330049261
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,5.0,0.833743842364532
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,10.0,0.7832512315270936
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,15.0,0.7278325123152709
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,20.0,0.7105911330049262
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,25.0,0.6982758620689655
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,30.0,0.6699507389162561
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,35.0,0.6280788177339901
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,40.0,0.5911330049261084
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,45.0,0.5689655172413793
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,50.0,0.5123152709359606
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,55.0,0.4729064039408867
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,60.0,0.4618226600985222
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,65.0,0.41625615763546797
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,70.0,0.3866995073891626
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,75.0,0.3460591133004926
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,80.0,0.3435960591133005
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,85.0,0.2955665024630542
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,90.0,0.270935960591133
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,95.0,0.2512315270935961
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,5.0,0.4458128078817734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,10.0,0.4802955665024631
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,15.0,0.39532019704433496
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,20.0,0.3768472906403941
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,25.0,0.3830049261083744
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,30.0,0.32142857142857145
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,35.0,0.2647783251231527
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,40.0,0.24261083743842365
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,45.0,0.23399014778325122
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,50.0,0.22536945812807882
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,55.0,0.21428571428571427
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,60.0,0.20566502463054187
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,65.0,0.20320197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,70.0,0.20320197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,75.0,0.20320197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,80.0,0.20320197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,85.0,0.20320197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,90.0,0.20073891625615764
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,95.0,0.19950738916256158
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,0.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,5.0,0.9064039408866995
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,10.0,0.9261083743842364
