dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,swin_t,inputxgradient,vit_b_16,gray,0.0,0.941
imagenet,swin_t,inputxgradient,vit_b_16,gray,5.0,0.919
imagenet,swin_t,inputxgradient,vit_b_16,gray,10.0,0.897
imagenet,swin_t,inputxgradient,vit_b_16,gray,15.0,0.866
imagenet,swin_t,inputxgradient,vit_b_16,gray,20.0,0.822
imagenet,swin_t,inputxgradient,vit_b_16,gray,25.0,0.771
imagenet,swin_t,inputxgradient,vit_b_16,gray,30.0,0.709
imagenet,swin_t,inputxgradient,vit_b_16,gray,35.0,0.641
imagenet,swin_t,inputxgradient,vit_b_16,gray,40.0,0.59
imagenet,swin_t,inputxgradient,vit_b_16,gray,45.0,0.512
imagenet,swin_t,inputxgradient,vit_b_16,gray,50.0,0.428
imagenet,swin_t,inputxgradient,vit_b_16,gray,55.0,0.363
imagenet,swin_t,inputxgradient,vit_b_16,gray,60.0,0.281
imagenet,swin_t,inputxgradient,vit_b_16,gray,65.0,0.212
imagenet,swin_t,inputxgradient,vit_b_16,gray,70.0,0.138
imagenet,swin_t,inputxgradient,vit_b_16,gray,75.0,0.095
imagenet,swin_t,inputxgradient,vit_b_16,gray,80.0,0.054
imagenet,swin_t,inputxgradient,vit_b_16,gray,85.0,0.034
imagenet,swin_t,inputxgradient,vit_b_16,gray,90.0,0.016
imagenet,swin_t,inputxgradient,vit_b_16,gray,95.0,0.005
imagenet,swin_t,inputxgradient,vit_b_16,mean,0.0,0.941
imagenet,swin_t,inputxgradient,vit_b_16,mean,5.0,0.93
imagenet,swin_t,inputxgradient,vit_b_16,mean,10.0,0.91
imagenet,swin_t,inputxgradient,vit_b_16,mean,15.0,0.888
imagenet,swin_t,inputxgradient,vit_b_16,mean,20.0,0.845
imagenet,swin_t,inputxgradient,vit_b_16,mean,25.0,0.805
imagenet,swin_t,inputxgradient,vit_b_16,mean,30.0,0.763
imagenet,swin_t,inputxgradient,vit_b_16,mean,35.0,0.692
imagenet,swin_t,inputxgradient,vit_b_16,mean,40.0,0.632
imagenet,swin_t,inputxgradient,vit_b_16,mean,45.0,0.566
imagenet,swin_t,inputxgradient,vit_b_16,mean,50.0,0.506
imagenet,swin_t,inputxgradient,vit_b_16,mean,55.0,0.42
imagenet,swin_t,inputxgradient,vit_b_16,mean,60.0,0.32
imagenet,swin_t,inputxgradient,vit_b_16,mean,65.0,0.241
imagenet,swin_t,inputxgradient,vit_b_16,mean,70.0,0.185
imagenet,swin_t,inputxgradient,vit_b_16,mean,75.0,0.123
imagenet,swin_t,inputxgradient,vit_b_16,mean,80.0,0.071
imagenet,swin_t,inputxgradient,vit_b_16,mean,85.0,0.038
imagenet,swin_t,inputxgradient,vit_b_16,mean,90.0,0.016
imagenet,swin_t,inputxgradient,vit_b_16,mean,95.0,0.006
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,0.0,0.941
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,5.0,0.915
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,10.0,0.897
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,15.0,0.869
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,20.0,0.823
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,25.0,0.785
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,30.0,0.712
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,35.0,0.653
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,40.0,0.587
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,45.0,0.514
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,50.0,0.424
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,55.0,0.341
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,60.0,0.255
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,65.0,0.189
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,70.0,0.126
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,75.0,0.079
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,80.0,0.043
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,85.0,0.024
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,90.0,0.014
imagenet,swin_t,inputxgradient,vit_b_16,random_noise,95.0,0.009
imagenet,swin_t,inputxgradient,vit_b_16,white,0.0,0.941
imagenet,swin_t,inputxgradient,vit_b_16,white,5.0,0.828
imagenet,swin_t,inputxgradient,vit_b_16,white,10.0,0.746
imagenet,swin_t,inputxgradient,vit_b_16,white,15.0,0.63
imagenet,swin_t,inputxgradient,vit_b_16,white,20.0,0.544
imagenet,swin_t,inputxgradient,vit_b_16,white,25.0,0.48
imagenet,swin_t,inputxgradient,vit_b_16,white,30.0,0.407
imagenet,swin_t,inputxgradient,vit_b_16,white,35.0,0.354
imagenet,swin_t,inputxgradient,vit_b_16,white,40.0,0.303
imagenet,swin_t,inputxgradient,vit_b_16,white,45.0,0.243
imagenet,swin_t,inputxgradient,vit_b_16,white,50.0,0.195
imagenet,swin_t,inputxgradient,vit_b_16,white,55.0,0.152
imagenet,swin_t,inputxgradient,vit_b_16,white,60.0,0.116
imagenet,swin_t,inputxgradient,vit_b_16,white,65.0,0.079
imagenet,swin_t,inputxgradient,vit_b_16,white,70.0,0.057
imagenet,swin_t,inputxgradient,vit_b_16,white,75.0,0.04
imagenet,swin_t,inputxgradient,vit_b_16,white,80.0,0.026
imagenet,swin_t,inputxgradient,vit_b_16,white,85.0,0.011
imagenet,swin_t,inputxgradient,vit_b_16,white,90.0,0.004
imagenet,swin_t,inputxgradient,vit_b_16,white,95.0,0.001
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,0.0,0.804
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,5.0,0.516
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,10.0,0.39
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,15.0,0.294
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,20.0,0.248
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,25.0,0.207
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,30.0,0.162
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,35.0,0.129
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,40.0,0.099
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,45.0,0.078
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,50.0,0.061
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,55.0,0.032
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,60.0,0.02
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,65.0,0.015
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,70.0,0.007
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,75.0,0.005
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,80.0,0.003
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,85.0,0.003
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,90.0,0.001
imagenet,swin_t,integrated_gradients,mobilenet_v2,black,95.0,0.004
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,0.0,0.804
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,5.0,0.792
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,10.0,0.741
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,15.0,0.708
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,20.0,0.677
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,25.0,0.619
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,30.0,0.571
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,35.0,0.504
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,40.0,0.46
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,45.0,0.396
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,50.0,0.331
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,55.0,0.267
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,60.0,0.223
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,65.0,0.15
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,70.0,0.112
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,75.0,0.079
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,80.0,0.059
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,85.0,0.04
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,90.0,0.032
imagenet,swin_t,integrated_gradients,mobilenet_v2,blur,95.0,0.039
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,0.0,0.804
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,5.0,0.716
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,10.0,0.647
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,15.0,0.572
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,20.0,0.514
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,25.0,0.447
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,30.0,0.383
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,35.0,0.314
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,40.0,0.267
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,45.0,0.201
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,50.0,0.145
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,55.0,0.117
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,60.0,0.078
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,65.0,0.055
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,70.0,0.033
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,75.0,0.019
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,80.0,0.012
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,85.0,0.01
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,90.0,0.002
imagenet,swin_t,integrated_gradients,mobilenet_v2,gray,95.0,0.001
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,0.0,0.804
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,5.0,0.731
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,10.0,0.688
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,15.0,0.645
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,20.0,0.581
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,25.0,0.522
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,30.0,0.456
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,35.0,0.387
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,40.0,0.325
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,45.0,0.259
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,50.0,0.203
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,55.0,0.156
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,60.0,0.107
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,65.0,0.084
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,70.0,0.049
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,75.0,0.028
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,80.0,0.022
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,85.0,0.014
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,90.0,0.007
imagenet,swin_t,integrated_gradients,mobilenet_v2,mean,95.0,0.003
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,0.0,0.804
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,5.0,0.712
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,10.0,0.629
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,15.0,0.561
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,20.0,0.505
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,25.0,0.451
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,30.0,0.399
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,35.0,0.33
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,40.0,0.272
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,45.0,0.219
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,50.0,0.164
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,55.0,0.132
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,60.0,0.085
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,65.0,0.058
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,70.0,0.035
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,75.0,0.017
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,80.0,0.013
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,85.0,0.009
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,90.0,0.005
imagenet,swin_t,integrated_gradients,mobilenet_v2,random_noise,95.0,0.002
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,0.0,0.804
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,5.0,0.514
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,10.0,0.396
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,15.0,0.325
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,20.0,0.269
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,25.0,0.232
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,30.0,0.176
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,35.0,0.135
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,40.0,0.107
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,45.0,0.091
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,50.0,0.068
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,55.0,0.052
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,60.0,0.032
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,65.0,0.025
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,70.0,0.017
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,75.0,0.013
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,80.0,0.009
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,85.0,0.006
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,90.0,0.005
imagenet,swin_t,integrated_gradients,mobilenet_v2,white,95.0,0.001
imagenet,swin_t,integrated_gradients,resnet50,black,0.0,0.86
imagenet,swin_t,integrated_gradients,resnet50,black,5.0,0.557
imagenet,swin_t,integrated_gradients,resnet50,black,10.0,0.425
imagenet,swin_t,integrated_gradients,resnet50,black,15.0,0.343
imagenet,swin_t,integrated_gradients,resnet50,black,20.0,0.278
imagenet,swin_t,integrated_gradients,resnet50,black,25.0,0.243
imagenet,swin_t,integrated_gradients,resnet50,black,30.0,0.188
imagenet,swin_t,integrated_gradients,resnet50,black,35.0,0.158
imagenet,swin_t,integrated_gradients,resnet50,black,40.0,0.127
imagenet,swin_t,integrated_gradients,resnet50,black,45.0,0.101
imagenet,swin_t,integrated_gradients,resnet50,black,50.0,0.083
imagenet,swin_t,integrated_gradients,resnet50,black,55.0,0.057
imagenet,swin_t,integrated_gradients,resnet50,black,60.0,0.037
imagenet,swin_t,integrated_gradients,resnet50,black,65.0,0.021
imagenet,swin_t,integrated_gradients,resnet50,black,70.0,0.013
imagenet,swin_t,integrated_gradients,resnet50,black,75.0,0.011
imagenet,swin_t,integrated_gradients,resnet50,black,80.0,0.006
imagenet,swin_t,integrated_gradients,resnet50,black,85.0,0.001
imagenet,swin_t,integrated_gradients,resnet50,black,90.0,0.001
imagenet,swin_t,integrated_gradients,resnet50,black,95.0,0.001
imagenet,swin_t,integrated_gradients,resnet50,blur,0.0,0.86
imagenet,swin_t,integrated_gradients,resnet50,blur,5.0,0.837
imagenet,swin_t,integrated_gradients,resnet50,blur,10.0,0.803
imagenet,swin_t,integrated_gradients,resnet50,blur,15.0,0.777
imagenet,swin_t,integrated_gradients,resnet50,blur,20.0,0.75
imagenet,swin_t,integrated_gradients,resnet50,blur,25.0,0.713
imagenet,swin_t,integrated_gradients,resnet50,blur,30.0,0.658
imagenet,swin_t,integrated_gradients,resnet50,blur,35.0,0.592
imagenet,swin_t,integrated_gradients,resnet50,blur,40.0,0.546
imagenet,swin_t,integrated_gradients,resnet50,blur,45.0,0.477
imagenet,swin_t,integrated_gradients,resnet50,blur,50.0,0.432
imagenet,swin_t,integrated_gradients,resnet50,blur,55.0,0.358
imagenet,swin_t,integrated_gradients,resnet50,blur,60.0,0.294
imagenet,swin_t,integrated_gradients,resnet50,blur,65.0,0.228
imagenet,swin_t,integrated_gradients,resnet50,blur,70.0,0.17
imagenet,swin_t,integrated_gradients,resnet50,blur,75.0,0.125
imagenet,swin_t,integrated_gradients,resnet50,blur,80.0,0.085
imagenet,swin_t,integrated_gradients,resnet50,blur,85.0,0.058
imagenet,swin_t,integrated_gradients,resnet50,blur,90.0,0.055
imagenet,swin_t,integrated_gradients,resnet50,blur,95.0,0.063
imagenet,swin_t,integrated_gradients,resnet50,gray,0.0,0.86
imagenet,swin_t,integrated_gradients,resnet50,gray,5.0,0.781
imagenet,swin_t,integrated_gradients,resnet50,gray,10.0,0.72
imagenet,swin_t,integrated_gradients,resnet50,gray,15.0,0.654
imagenet,swin_t,integrated_gradients,resnet50,gray,20.0,0.596
imagenet,swin_t,integrated_gradients,resnet50,gray,25.0,0.533
imagenet,swin_t,integrated_gradients,resnet50,gray,30.0,0.459
imagenet,swin_t,integrated_gradients,resnet50,gray,35.0,0.383
imagenet,swin_t,integrated_gradients,resnet50,gray,40.0,0.335
imagenet,swin_t,integrated_gradients,resnet50,gray,45.0,0.279
imagenet,swin_t,integrated_gradients,resnet50,gray,50.0,0.21
imagenet,swin_t,integrated_gradients,resnet50,gray,55.0,0.155
imagenet,swin_t,integrated_gradients,resnet50,gray,60.0,0.12
imagenet,swin_t,integrated_gradients,resnet50,gray,65.0,0.088
imagenet,swin_t,integrated_gradients,resnet50,gray,70.0,0.057
imagenet,swin_t,integrated_gradients,resnet50,gray,75.0,0.039
imagenet,swin_t,integrated_gradients,resnet50,gray,80.0,0.018
imagenet,swin_t,integrated_gradients,resnet50,gray,85.0,0.01
imagenet,swin_t,integrated_gradients,resnet50,gray,90.0,0.006
imagenet,swin_t,integrated_gradients,resnet50,gray,95.0,0.003
imagenet,swin_t,integrated_gradients,resnet50,mean,0.0,0.86
imagenet,swin_t,integrated_gradients,resnet50,mean,5.0,0.792
imagenet,swin_t,integrated_gradients,resnet50,mean,10.0,0.743
imagenet,swin_t,integrated_gradients,resnet50,mean,15.0,0.696
imagenet,swin_t,integrated_gradients,resnet50,mean,20.0,0.658
imagenet,swin_t,integrated_gradients,resnet50,mean,25.0,0.604
imagenet,swin_t,integrated_gradients,resnet50,mean,30.0,0.545
imagenet,swin_t,integrated_gradients,resnet50,mean,35.0,0.48
imagenet,swin_t,integrated_gradients,resnet50,mean,40.0,0.394
imagenet,swin_t,integrated_gradients,resnet50,mean,45.0,0.336
imagenet,swin_t,integrated_gradients,resnet50,mean,50.0,0.273
imagenet,swin_t,integrated_gradients,resnet50,mean,55.0,0.231
imagenet,swin_t,integrated_gradients,resnet50,mean,60.0,0.167
imagenet,swin_t,integrated_gradients,resnet50,mean,65.0,0.125
imagenet,swin_t,integrated_gradients,resnet50,mean,70.0,0.088
imagenet,swin_t,integrated_gradients,resnet50,mean,75.0,0.05
imagenet,swin_t,integrated_gradients,resnet50,mean,80.0,0.027
imagenet,swin_t,integrated_gradients,resnet50,mean,85.0,0.018
imagenet,swin_t,integrated_gradients,resnet50,mean,90.0,0.007
imagenet,swin_t,integrated_gradients,resnet50,mean,95.0,0.004
imagenet,swin_t,integrated_gradients,resnet50,random_noise,0.0,0.86
imagenet,swin_t,integrated_gradients,resnet50,random_noise,5.0,0.77
imagenet,swin_t,integrated_gradients,resnet50,random_noise,10.0,0.703
imagenet,swin_t,integrated_gradients,resnet50,random_noise,15.0,0.653
imagenet,swin_t,integrated_gradients,resnet50,random_noise,20.0,0.581
imagenet,swin_t,integrated_gradients,resnet50,random_noise,25.0,0.512
imagenet,swin_t,integrated_gradients,resnet50,random_noise,30.0,0.461
imagenet,swin_t,integrated_gradients,resnet50,random_noise,35.0,0.429
imagenet,swin_t,integrated_gradients,resnet50,random_noise,40.0,0.36
imagenet,swin_t,integrated_gradients,resnet50,random_noise,45.0,0.318
imagenet,swin_t,integrated_gradients,resnet50,random_noise,50.0,0.248
imagenet,swin_t,integrated_gradients,resnet50,random_noise,55.0,0.204
imagenet,swin_t,integrated_gradients,resnet50,random_noise,60.0,0.152
imagenet,swin_t,integrated_gradients,resnet50,random_noise,65.0,0.111
imagenet,swin_t,integrated_gradients,resnet50,random_noise,70.0,0.077
imagenet,swin_t,integrated_gradients,resnet50,random_noise,75.0,0.042
imagenet,swin_t,integrated_gradients,resnet50,random_noise,80.0,0.027
imagenet,swin_t,integrated_gradients,resnet50,random_noise,85.0,0.015
imagenet,swin_t,integrated_gradients,resnet50,random_noise,90.0,0.007
imagenet,swin_t,integrated_gradients,resnet50,random_noise,95.0,0.003
imagenet,swin_t,integrated_gradients,resnet50,white,0.0,0.86
imagenet,swin_t,integrated_gradients,resnet50,white,5.0,0.544
imagenet,swin_t,integrated_gradients,resnet50,white,10.0,0.423
imagenet,swin_t,integrated_gradients,resnet50,white,15.0,0.348
imagenet,swin_t,integrated_gradients,resnet50,white,20.0,0.286
imagenet,swin_t,integrated_gradients,resnet50,white,25.0,0.237
imagenet,swin_t,integrated_gradients,resnet50,white,30.0,0.185
imagenet,swin_t,integrated_gradients,resnet50,white,35.0,0.147
imagenet,swin_t,integrated_gradients,resnet50,white,40.0,0.122
imagenet,swin_t,integrated_gradients,resnet50,white,45.0,0.079
imagenet,swin_t,integrated_gradients,resnet50,white,50.0,0.066
imagenet,swin_t,integrated_gradients,resnet50,white,55.0,0.047
imagenet,swin_t,integrated_gradients,resnet50,white,60.0,0.037
imagenet,swin_t,integrated_gradients,resnet50,white,65.0,0.024
imagenet,swin_t,integrated_gradients,resnet50,white,70.0,0.018
imagenet,swin_t,integrated_gradients,resnet50,white,75.0,0.01
imagenet,swin_t,integrated_gradients,resnet50,white,80.0,0.007
imagenet,swin_t,integrated_gradients,resnet50,white,85.0,0.005
imagenet,swin_t,integrated_gradients,resnet50,white,90.0,0.003
imagenet,swin_t,integrated_gradients,resnet50,white,95.0,0.001
imagenet,swin_t,integrated_gradients,vgg16,black,0.0,0.829
imagenet,swin_t,integrated_gradients,vgg16,black,5.0,0.385
imagenet,swin_t,integrated_gradients,vgg16,black,10.0,0.266
imagenet,swin_t,integrated_gradients,vgg16,black,15.0,0.207
imagenet,swin_t,integrated_gradients,vgg16,black,20.0,0.158
imagenet,swin_t,integrated_gradients,vgg16,black,25.0,0.119
imagenet,swin_t,integrated_gradients,vgg16,black,30.0,0.092
imagenet,swin_t,integrated_gradients,vgg16,black,35.0,0.06
imagenet,swin_t,integrated_gradients,vgg16,black,40.0,0.044
imagenet,swin_t,integrated_gradients,vgg16,black,45.0,0.026
imagenet,swin_t,integrated_gradients,vgg16,black,50.0,0.014
imagenet,swin_t,integrated_gradients,vgg16,black,55.0,0.013
imagenet,swin_t,integrated_gradients,vgg16,black,60.0,0.006
imagenet,swin_t,integrated_gradients,vgg16,black,65.0,0.003
imagenet,swin_t,integrated_gradients,vgg16,black,70.0,0.005
imagenet,swin_t,integrated_gradients,vgg16,black,75.0,0.003
imagenet,swin_t,integrated_gradients,vgg16,black,80.0,0.001
imagenet,swin_t,integrated_gradients,vgg16,black,85.0,0.001
imagenet,swin_t,integrated_gradients,vgg16,black,90.0,0.002
imagenet,swin_t,integrated_gradients,vgg16,black,95.0,0.002
imagenet,swin_t,integrated_gradients,vgg16,blur,0.0,0.829
