dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,resnet50,gradientshap,swin_t,random_noise,10.0,0.883
imagenet,resnet50,gradientshap,swin_t,random_noise,15.0,0.862
imagenet,resnet50,gradientshap,swin_t,random_noise,20.0,0.844
imagenet,resnet50,gradientshap,swin_t,random_noise,25.0,0.815
imagenet,resnet50,gradientshap,swin_t,random_noise,30.0,0.778
imagenet,resnet50,gradientshap,swin_t,random_noise,35.0,0.74
imagenet,resnet50,gradientshap,swin_t,random_noise,40.0,0.714
imagenet,resnet50,gradientshap,swin_t,random_noise,45.0,0.642
imagenet,resnet50,gradientshap,swin_t,random_noise,50.0,0.594
imagenet,resnet50,gradientshap,swin_t,random_noise,55.0,0.506
imagenet,resnet50,gradientshap,swin_t,random_noise,60.0,0.425
imagenet,resnet50,gradientshap,swin_t,random_noise,65.0,0.347
imagenet,resnet50,gradientshap,swin_t,random_noise,70.0,0.266
imagenet,resnet50,gradientshap,swin_t,random_noise,75.0,0.185
imagenet,resnet50,gradientshap,swin_t,random_noise,80.0,0.115
imagenet,resnet50,gradientshap,swin_t,random_noise,85.0,0.068
imagenet,resnet50,gradientshap,swin_t,random_noise,90.0,0.033
imagenet,resnet50,gradientshap,swin_t,random_noise,95.0,0.008
imagenet,resnet50,guided_backprop,mobilenet_v2,black,5.0,0.659
imagenet,resnet50,guided_backprop,mobilenet_v2,black,10.0,0.584
imagenet,resnet50,guided_backprop,mobilenet_v2,black,15.0,0.526
imagenet,resnet50,guided_backprop,mobilenet_v2,black,20.0,0.468
imagenet,resnet50,guided_backprop,mobilenet_v2,black,25.0,0.429
imagenet,resnet50,guided_backprop,mobilenet_v2,black,30.0,0.379
imagenet,resnet50,guided_backprop,mobilenet_v2,black,35.0,0.355
imagenet,resnet50,guided_backprop,mobilenet_v2,black,40.0,0.327
imagenet,resnet50,guided_backprop,mobilenet_v2,black,45.0,0.279
imagenet,resnet50,guided_backprop,mobilenet_v2,black,50.0,0.261
imagenet,resnet50,guided_backprop,mobilenet_v2,black,55.0,0.222
imagenet,resnet50,guided_backprop,mobilenet_v2,black,60.0,0.185
imagenet,resnet50,guided_backprop,mobilenet_v2,black,65.0,0.161
imagenet,resnet50,guided_backprop,mobilenet_v2,black,70.0,0.138
imagenet,resnet50,guided_backprop,mobilenet_v2,black,75.0,0.102
imagenet,resnet50,guided_backprop,mobilenet_v2,black,80.0,0.082
imagenet,resnet50,guided_backprop,mobilenet_v2,black,85.0,0.054
imagenet,resnet50,guided_backprop,mobilenet_v2,black,90.0,0.035
imagenet,resnet50,guided_backprop,mobilenet_v2,black,95.0,0.015
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,5.0,0.84
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,10.0,0.829
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,15.0,0.817
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,20.0,0.804
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,25.0,0.795
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,30.0,0.779
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,35.0,0.762
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,40.0,0.748
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,45.0,0.728
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,50.0,0.71
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,55.0,0.67
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,60.0,0.635
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,65.0,0.596
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,70.0,0.552
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,75.0,0.484
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,80.0,0.42
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,85.0,0.322
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,90.0,0.231
imagenet,resnet50,guided_backprop,mobilenet_v2,blur,95.0,0.134
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,40.0,0.41333333333333333
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,45.0,0.441
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,50.0,0.415
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,55.0,0.353
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,60.0,0.308
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,65.0,0.272
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,70.0,0.241
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,75.0,0.186
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,80.0,0.143
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,85.0,0.095
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,90.0,0.053
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,95.0,0.026
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,5.0,0.73
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,10.0,0.687
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,15.0,0.654
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,20.0,0.602
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,25.0,0.58
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,30.0,0.554
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,35.0,0.523
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,40.0,0.49
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,45.0,0.453
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,50.0,0.427
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,55.0,0.385
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,60.0,0.333
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,65.0,0.296
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,70.0,0.261
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,75.0,0.212
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,80.0,0.161
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,85.0,0.123
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,90.0,0.072
imagenet,resnet50,guided_backprop,mobilenet_v2,random_noise,95.0,0.02
imagenet,resnet50,guided_backprop,swin_t,black,5.0,0.908
imagenet,resnet50,guided_backprop,swin_t,black,10.0,0.891
imagenet,resnet50,guided_backprop,swin_t,black,15.0,0.872
imagenet,resnet50,guided_backprop,swin_t,black,20.0,0.86
imagenet,resnet50,guided_backprop,swin_t,black,25.0,0.829
imagenet,resnet50,guided_backprop,swin_t,black,30.0,0.805
imagenet,resnet50,guided_backprop,swin_t,black,35.0,0.775
imagenet,resnet50,guided_backprop,swin_t,black,40.0,0.732
imagenet,resnet50,guided_backprop,swin_t,black,45.0,0.704
imagenet,resnet50,guided_backprop,swin_t,black,50.0,0.663
imagenet,resnet50,guided_backprop,swin_t,black,55.0,0.616
imagenet,resnet50,guided_backprop,swin_t,black,60.0,0.565
imagenet,resnet50,guided_backprop,swin_t,black,65.0,0.518
imagenet,resnet50,guided_backprop,swin_t,black,70.0,0.467
imagenet,resnet50,guided_backprop,swin_t,black,75.0,0.421
imagenet,resnet50,guided_backprop,swin_t,black,80.0,0.372
imagenet,resnet50,guided_backprop,swin_t,black,85.0,0.317
imagenet,resnet50,guided_backprop,swin_t,black,90.0,0.246
imagenet,resnet50,guided_backprop,swin_t,black,95.0,0.123
imagenet,resnet50,guided_backprop,swin_t,blur,5.0,0.913
imagenet,resnet50,guided_backprop,swin_t,blur,10.0,0.909
imagenet,resnet50,guided_backprop,swin_t,blur,15.0,0.909
imagenet,resnet50,guided_backprop,swin_t,blur,20.0,0.908
imagenet,resnet50,guided_backprop,swin_t,blur,25.0,0.902
imagenet,resnet50,guided_backprop,swin_t,blur,30.0,0.901
imagenet,resnet50,guided_backprop,swin_t,blur,35.0,0.893
imagenet,resnet50,guided_backprop,swin_t,blur,40.0,0.884
imagenet,resnet50,guided_backprop,swin_t,blur,45.0,0.877
imagenet,resnet50,guided_backprop,swin_t,blur,50.0,0.862
imagenet,resnet50,guided_backprop,swin_t,blur,55.0,0.843
imagenet,resnet50,guided_backprop,swin_t,blur,60.0,0.835
imagenet,resnet50,guided_backprop,swin_t,blur,65.0,0.816
imagenet,resnet50,guided_backprop,swin_t,blur,70.0,0.795
imagenet,resnet50,guided_backprop,swin_t,blur,75.0,0.761
imagenet,resnet50,guided_backprop,swin_t,blur,80.0,0.718
imagenet,resnet50,guided_backprop,swin_t,blur,85.0,0.649
imagenet,resnet50,guided_backprop,swin_t,blur,90.0,0.574
imagenet,resnet50,guided_backprop,swin_t,blur,95.0,0.406
imagenet,resnet50,guided_backprop,swin_t,gray,5.0,0.899
imagenet,resnet50,guided_backprop,swin_t,gray,10.0,0.894
imagenet,resnet50,guided_backprop,swin_t,gray,15.0,0.888
imagenet,resnet50,guided_backprop,swin_t,gray,20.0,0.874
imagenet,resnet50,guided_backprop,swin_t,gray,25.0,0.859
imagenet,resnet50,guided_backprop,swin_t,gray,30.0,0.849
imagenet,resnet50,guided_backprop,swin_t,gray,35.0,0.837
imagenet,resnet50,guided_backprop,swin_t,gray,40.0,0.822
imagenet,resnet50,guided_backprop,swin_t,gray,45.0,0.809
imagenet,resnet50,guided_backprop,swin_t,gray,50.0,0.787
imagenet,resnet50,guided_backprop,swin_t,gray,55.0,0.766
imagenet,resnet50,guided_backprop,swin_t,gray,60.0,0.732
imagenet,resnet50,guided_backprop,swin_t,gray,65.0,0.703
imagenet,resnet50,guided_backprop,swin_t,gray,70.0,0.64
imagenet,resnet50,guided_backprop,swin_t,gray,75.0,0.604
imagenet,resnet50,guided_backprop,swin_t,gray,80.0,0.553
imagenet,resnet50,guided_backprop,swin_t,gray,85.0,0.484
imagenet,resnet50,guided_backprop,swin_t,gray,90.0,0.359
imagenet,resnet50,guided_backprop,swin_t,gray,95.0,0.186
imagenet,resnet50,guided_backprop,swin_t,random_noise,5.0,0.901
imagenet,resnet50,guided_backprop,swin_t,random_noise,10.0,0.896
imagenet,resnet50,guided_backprop,swin_t,random_noise,15.0,0.883
imagenet,resnet50,guided_backprop,swin_t,random_noise,20.0,0.875
imagenet,resnet50,guided_backprop,swin_t,random_noise,25.0,0.858
imagenet,resnet50,guided_backprop,swin_t,random_noise,30.0,0.839
imagenet,resnet50,guided_backprop,swin_t,random_noise,35.0,0.826
imagenet,resnet50,guided_backprop,swin_t,random_noise,40.0,0.801
imagenet,resnet50,guided_backprop,swin_t,random_noise,45.0,0.78
imagenet,resnet50,guided_backprop,swin_t,random_noise,50.0,0.742
imagenet,resnet50,guided_backprop,swin_t,random_noise,55.0,0.711
imagenet,resnet50,guided_backprop,swin_t,random_noise,60.0,0.684
imagenet,resnet50,guided_backprop,swin_t,random_noise,65.0,0.615
imagenet,resnet50,guided_backprop,swin_t,random_noise,70.0,0.544
imagenet,resnet50,guided_backprop,swin_t,random_noise,75.0,0.483
imagenet,resnet50,guided_backprop,swin_t,random_noise,80.0,0.409
imagenet,resnet50,guided_backprop,swin_t,random_noise,85.0,0.29
imagenet,resnet50,guided_backprop,swin_t,random_noise,90.0,0.187
imagenet,resnet50,guided_backprop,swin_t,random_noise,95.0,0.074
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,5.0,0.738
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,10.0,0.7
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,15.0,0.667
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,20.0,0.619
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,25.0,0.567
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,30.0,0.514
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,35.0,0.484
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,40.0,0.441
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,45.0,0.393
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,50.0,0.365
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,55.0,0.321
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,60.0,0.272
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,65.0,0.232
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,70.0,0.189
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,75.0,0.152
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,80.0,0.13
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,85.0,0.085
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,90.0,0.044
imagenet,resnet50,guided_gradcam,mobilenet_v2,black,95.0,0.018
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,5.0,0.838
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,10.0,0.832
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,15.0,0.835
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,20.0,0.82
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,25.0,0.808
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,30.0,0.798
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,35.0,0.792
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,40.0,0.771
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,45.0,0.757
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,50.0,0.735
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,55.0,0.716
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,60.0,0.686
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,65.0,0.652
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,70.0,0.615
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,75.0,0.555
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,80.0,0.477
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,85.0,0.394
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,90.0,0.284
imagenet,resnet50,guided_gradcam,mobilenet_v2,blur,95.0,0.155
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,5.0,0.779
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,10.0,0.755
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,15.0,0.738
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,20.0,0.702
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,25.0,0.67
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,30.0,0.641
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,35.0,0.616
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,40.0,0.585
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,45.0,0.551
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,50.0,0.507
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,55.0,0.456
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,60.0,0.418
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,65.0,0.379
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,70.0,0.328
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,75.0,0.271
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,80.0,0.203
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,85.0,0.15
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,90.0,0.079
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,95.0,0.032
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,5.0,0.775
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,10.0,0.746
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,15.0,0.729
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,20.0,0.704
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,25.0,0.68
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,30.0,0.639
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,35.0,0.606
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,40.0,0.583
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,45.0,0.54
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,50.0,0.508
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,55.0,0.483
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,60.0,0.424
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,65.0,0.385
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,70.0,0.338
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,75.0,0.279
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,80.0,0.226
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,85.0,0.165
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,90.0,0.098
imagenet,resnet50,guided_gradcam,mobilenet_v2,random_noise,95.0,0.041
imagenet,resnet50,guided_gradcam,swin_t,black,5.0,0.908
imagenet,resnet50,guided_gradcam,swin_t,black,10.0,0.907
imagenet,resnet50,guided_gradcam,swin_t,black,15.0,0.901
imagenet,resnet50,guided_gradcam,swin_t,black,20.0,0.893
imagenet,resnet50,guided_gradcam,swin_t,black,25.0,0.873
imagenet,resnet50,guided_gradcam,swin_t,black,30.0,0.863
imagenet,resnet50,guided_gradcam,swin_t,black,35.0,0.856
imagenet,resnet50,guided_gradcam,swin_t,black,40.0,0.824
imagenet,resnet50,guided_gradcam,swin_t,black,45.0,0.809
imagenet,resnet50,guided_gradcam,swin_t,black,50.0,0.779
imagenet,resnet50,guided_gradcam,swin_t,black,55.0,0.732
imagenet,resnet50,guided_gradcam,swin_t,black,60.0,0.697
imagenet,resnet50,guided_gradcam,swin_t,black,65.0,0.639
imagenet,resnet50,guided_gradcam,swin_t,black,70.0,0.58
imagenet,resnet50,guided_gradcam,swin_t,black,75.0,0.52
imagenet,resnet50,guided_gradcam,swin_t,black,80.0,0.469
imagenet,resnet50,guided_gradcam,swin_t,black,85.0,0.379
imagenet,resnet50,guided_gradcam,swin_t,black,90.0,0.26
imagenet,resnet50,guided_gradcam,swin_t,black,95.0,0.155
imagenet,resnet50,guided_gradcam,swin_t,blur,5.0,0.911
imagenet,resnet50,guided_gradcam,swin_t,blur,10.0,0.909
imagenet,resnet50,guided_gradcam,swin_t,blur,15.0,0.908
imagenet,resnet50,guided_gradcam,swin_t,blur,20.0,0.906
imagenet,resnet50,guided_gradcam,swin_t,blur,25.0,0.907
imagenet,resnet50,guided_gradcam,swin_t,blur,30.0,0.895
imagenet,resnet50,guided_gradcam,swin_t,blur,35.0,0.892
imagenet,resnet50,guided_gradcam,swin_t,blur,40.0,0.89
imagenet,resnet50,guided_gradcam,swin_t,blur,45.0,0.885
imagenet,resnet50,guided_gradcam,swin_t,blur,50.0,0.878
imagenet,resnet50,guided_gradcam,swin_t,blur,55.0,0.873
imagenet,resnet50,guided_gradcam,swin_t,blur,60.0,0.863
imagenet,resnet50,guided_gradcam,swin_t,blur,65.0,0.846
imagenet,resnet50,guided_gradcam,swin_t,blur,70.0,0.825
imagenet,resnet50,guided_gradcam,swin_t,blur,75.0,0.79
imagenet,resnet50,guided_gradcam,swin_t,blur,80.0,0.749
imagenet,resnet50,guided_gradcam,swin_t,blur,85.0,0.686
imagenet,resnet50,guided_gradcam,swin_t,blur,90.0,0.612
imagenet,resnet50,guided_gradcam,swin_t,blur,95.0,0.431
imagenet,resnet50,guided_gradcam,swin_t,gray,5.0,0.908
imagenet,resnet50,guided_gradcam,swin_t,gray,10.0,0.909
imagenet,resnet50,guided_gradcam,swin_t,gray,15.0,0.897
imagenet,resnet50,guided_gradcam,swin_t,gray,20.0,0.897
imagenet,resnet50,guided_gradcam,swin_t,gray,25.0,0.885
imagenet,resnet50,guided_gradcam,swin_t,gray,30.0,0.873
imagenet,resnet50,guided_gradcam,swin_t,gray,35.0,0.868
imagenet,resnet50,guided_gradcam,swin_t,gray,40.0,0.849
imagenet,resnet50,guided_gradcam,swin_t,gray,45.0,0.839
imagenet,resnet50,guided_gradcam,swin_t,gray,50.0,0.822
imagenet,resnet50,guided_gradcam,swin_t,gray,55.0,0.807
imagenet,resnet50,guided_gradcam,swin_t,gray,60.0,0.78
imagenet,resnet50,guided_gradcam,swin_t,gray,65.0,0.74
imagenet,resnet50,guided_gradcam,swin_t,gray,70.0,0.724
imagenet,resnet50,guided_gradcam,swin_t,gray,75.0,0.676
imagenet,resnet50,guided_gradcam,swin_t,gray,80.0,0.598
imagenet,resnet50,guided_gradcam,swin_t,gray,85.0,0.54
imagenet,resnet50,guided_gradcam,swin_t,gray,90.0,0.406
imagenet,resnet50,guided_gradcam,swin_t,gray,95.0,0.216
imagenet,resnet50,guided_gradcam,swin_t,random_noise,5.0,0.906
imagenet,resnet50,guided_gradcam,swin_t,random_noise,10.0,0.906
imagenet,resnet50,guided_gradcam,swin_t,random_noise,15.0,0.899
imagenet,resnet50,guided_gradcam,swin_t,random_noise,20.0,0.902
imagenet,resnet50,guided_gradcam,swin_t,random_noise,25.0,0.893
imagenet,resnet50,guided_gradcam,swin_t,random_noise,30.0,0.882
imagenet,resnet50,guided_gradcam,swin_t,random_noise,35.0,0.849
imagenet,resnet50,guided_gradcam,swin_t,random_noise,40.0,0.841
imagenet,resnet50,guided_gradcam,swin_t,random_noise,45.0,0.83
imagenet,resnet50,guided_gradcam,swin_t,random_noise,50.0,0.802
imagenet,resnet50,guided_gradcam,swin_t,random_noise,55.0,0.777
imagenet,resnet50,guided_gradcam,swin_t,random_noise,60.0,0.736
imagenet,resnet50,guided_gradcam,swin_t,random_noise,65.0,0.699
imagenet,resnet50,guided_gradcam,swin_t,random_noise,70.0,0.623
imagenet,resnet50,guided_gradcam,swin_t,random_noise,75.0,0.553
imagenet,resnet50,guided_gradcam,swin_t,random_noise,80.0,0.474
imagenet,resnet50,guided_gradcam,swin_t,random_noise,85.0,0.364
imagenet,resnet50,guided_gradcam,swin_t,random_noise,90.0,0.227
imagenet,resnet50,guided_gradcam,swin_t,random_noise,95.0,0.083
imagenet,resnet50,inputxgradient,mobilenet_v2,black,5.0,0.566
imagenet,resnet50,inputxgradient,mobilenet_v2,black,10.0,0.431
imagenet,resnet50,inputxgradient,mobilenet_v2,black,15.0,0.346
imagenet,resnet50,inputxgradient,mobilenet_v2,black,20.0,0.276
imagenet,resnet50,inputxgradient,mobilenet_v2,black,25.0,0.215
imagenet,resnet50,inputxgradient,mobilenet_v2,black,30.0,0.166
imagenet,resnet50,inputxgradient,mobilenet_v2,black,35.0,0.129
imagenet,resnet50,inputxgradient,mobilenet_v2,black,40.0,0.094
imagenet,resnet50,inputxgradient,mobilenet_v2,black,45.0,0.073
imagenet,resnet50,inputxgradient,mobilenet_v2,black,50.0,0.054
imagenet,resnet50,inputxgradient,mobilenet_v2,black,55.0,0.038
imagenet,resnet50,inputxgradient,mobilenet_v2,black,60.0,0.021
imagenet,resnet50,inputxgradient,mobilenet_v2,black,65.0,0.014
imagenet,resnet50,inputxgradient,mobilenet_v2,black,70.0,0.005
imagenet,resnet50,inputxgradient,mobilenet_v2,black,75.0,0.003
imagenet,resnet50,inputxgradient,mobilenet_v2,black,80.0,0.002
imagenet,resnet50,inputxgradient,mobilenet_v2,black,85.0,0.002
imagenet,resnet50,inputxgradient,mobilenet_v2,black,90.0,0.001
imagenet,resnet50,inputxgradient,mobilenet_v2,black,95.0,0.002
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,5.0,0.818
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,10.0,0.779
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,15.0,0.744
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,20.0,0.719
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,25.0,0.679
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,30.0,0.634
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,35.0,0.574
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,40.0,0.522
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,45.0,0.456
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,50.0,0.402
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,55.0,0.326
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,60.0,0.264
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,65.0,0.204
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,70.0,0.148
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,75.0,0.108
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,80.0,0.073
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,85.0,0.046
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,90.0,0.032
imagenet,resnet50,inputxgradient,mobilenet_v2,blur,95.0,0.033
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,5.0,0.745
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,10.0,0.677
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,15.0,0.598
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,20.0,0.539
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,25.0,0.497
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,30.0,0.431
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,35.0,0.365
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,40.0,0.299
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,45.0,0.242
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,50.0,0.195
